"COUNTRY","COUNTRY_GRP","SEX","YEAR","VALUE"
"ITA","","ALL","2008","4.75"
"ITA","","ALL","2009","4.75"
"ITA","","ALL","2010","4.83"
"ITA","","ALL","2011","4.94"
"ITA","","ALL","2012","5.53"
"ITA","","ALL","2013","5.44"
"ITA","","ALL","2014","5.52"
"ITA","","ALL","2015","5.38"
"ITA","","ALL","2016","5.29"
"ITA","","ALL","2017","5.63"
"ITA","","ALL","2018","5.55"
"ITA","","ALL","2019","5.8"
"KAZ","","ALL","1990","0.61"
"KAZ","","ALL","1991","0.7"
"KAZ","","ALL","1992","0.71"
"KAZ","","ALL","1993","0.69"
"KAZ","","ALL","1994","0.66"
"KAZ","","ALL","1995","0.63"
"KAZ","","ALL","1996","0.63"
"KAZ","","ALL","1997","0.6"
"KAZ","","ALL","1998","0.56"
"KAZ","","ALL","1999","0.71"
"KAZ","","ALL","2000","0.72"
"KAZ","","ALL","2001","0.6"
"KAZ","","ALL","2002","0.81"
"KAZ","","ALL","2003","0.89"
"KAZ","","ALL","2004","0.78"
"KAZ","","ALL","2005","0.85"
"KAZ","","ALL","2006","0.91"
"KAZ","","ALL","2007","0.98"
"KAZ","","ALL","2008","1.18"
"KAZ","","ALL","2009","1.1"
"KAZ","","ALL","2010","1.17"
"KAZ","","ALL","2011","1.26"
"KAZ","","ALL","2012","1.35"
"KAZ","","ALL","2013","1.44"
"KAZ","","ALL","2014","1.51"
"KAZ","","ALL","2015","1.55"
"KAZ","","ALL","2016","1.64"
"KAZ","","ALL","2017","1.73"
"KAZ","","ALL","2018","1.8"
"KAZ","","ALL","2019","1.99"
"KGZ","","ALL","1980","0.19"
"KGZ","","ALL","1982","0.24"
"KGZ","","ALL","1983","0.27"
"KGZ","","ALL","1984","0.29"
"KGZ","","ALL","1985","0.31"
"KGZ","","ALL","1986","0.33"
"KGZ","","ALL","1987","0.35"
"KGZ","","ALL","1988","0.38"
"KGZ","","ALL","1989","0.39"
"KGZ","","ALL","1990","0.39"
"KGZ","","ALL","1991","0.39"
"KGZ","","ALL","1992","0.4"
"KGZ","","ALL","1993","0.37"
"KGZ","","ALL","1994","0.39"
"KGZ","","ALL","1995","0.4"
"KGZ","","ALL","1996","0.39"
"KGZ","","ALL","1997","0.42"
"KGZ","","ALL","1998","0.4"
"KGZ","","ALL","1999","0.47"
"KGZ","","ALL","2000","0.41"
"KGZ","","ALL","2001","0.41"
"KGZ","","ALL","2002","0.46"
"KGZ","","ALL","2003","0.47"
"KGZ","","ALL","2004","0.47"
"KGZ","","ALL","2005","0.5"
"KGZ","","ALL","2006","0.5"
"KGZ","","ALL","2007","0.54"
"KGZ","","ALL","2008","0.55"
"KGZ","","ALL","2009","0.57"
"KGZ","","ALL","2010","0.61"
"KGZ","","ALL","2011","0.68"
"KGZ","","ALL","2012","0.71"
"KGZ","","ALL","2013","0.71"
"KGZ","","ALL","2014","0.75"
"KGZ","","ALL","2015","0.79"
"KGZ","","ALL","2016","0.88"
"KGZ","","ALL","2017","0.91"
"KGZ","","ALL","2018","0.94"
"KGZ","","ALL","2019","0.93"
"LTU","","ALL","1984","0.78"
"LTU","","ALL","1985","0.84"
"LTU","","ALL","1986","0.9"
"LTU","","ALL","1987","0.93"
"LTU","","ALL","1988","0.95"
"LTU","","ALL","1989","0.97"
"LTU","","ALL","1990","0.97"
"LTU","","ALL","1991","0.94"
"LTU","","ALL","1992","0.98"
"LTU","","ALL","1993","0.93"
"LTU","","ALL","1994","0.94"
"LTU","","ALL","1995","0.98"
"LTU","","ALL","1996","1.03"
"LTU","","ALL","1997","1.14"
"LTU","","ALL","1998","1.19"
"LTU","","ALL","1999","1.46"
"LTU","","ALL","2000","1.53"
"LTU","","ALL","2001","1.52"
"LTU","","ALL","2002","1.73"
"LTU","","ALL","2003","1.97"
"LTU","","ALL","2004","2.1"
"LTU","","ALL","2005","2.24"
"LTU","","ALL","2006","1.81"
"LTU","","ALL","2007","1.93"
"LTU","","ALL","2008","2.13"
"LTU","","ALL","2009","2.29"
"LTU","","ALL","2010","2.46"
"LTU","","ALL","2011","2.79"
"LTU","","ALL","2012","3.08"
"LTU","","ALL","2013","3.21"
"LTU","","ALL","2014","3.41"
"LTU","","ALL","2015","3.52"
"LTU","","ALL","2016","3.67"
"LTU","","ALL","2017","3.8"
"LTU","","ALL","2018","3.88"
"LTU","","ALL","2019","3.93"
"LTU","","ALL","2020","3.67"
"LVA","","ALL","1988","1.06"
"LVA","","ALL","1989","1.09"
"LVA","","ALL","1990","1.13"
"LVA","","ALL","1991","1.2"
"LVA","","ALL","1992","1.21"
"LVA","","ALL","1993","1.04"
"LVA","","ALL","1994","1.05"
"LVA","","ALL","1995","1.07"
"LVA","","ALL","1996","1.03"
"LVA","","ALL","1997","1.07"
"LVA","","ALL","1998","1.17"
"LVA","","ALL","1999","1.38"
"LVA","","ALL","2000","1.5"
"LVA","","ALL","2001","1.55"
"LVA","","ALL","2002","1.51"
"LVA","","ALL","2003","1.76"
"LVA","","ALL","2004","1.76"
"LVA","","ALL","2005","2.14"
"LVA","","ALL","2006","2.45"
"LVA","","ALL","2007","2.66"
"LVA","","ALL","2008","2.91"
"LVA","","ALL","2009","3.14"
"LVA","","ALL","2010","3.46"
"LVA","","ALL","2011","3.68"
"LVA","","ALL","2012","3.89"
"LVA","","ALL","2013","4.05"
"LVA","","ALL","2014","4.26"
"LVA","","ALL","2015","4.41"
"LVA","","ALL","2016","4.55"
"LVA","","ALL","2017","4.71"
"MCO","","ALL","2020","0.84"
"MDA","","ALL","1980","0.54"
"MDA","","ALL","1981","0.57"
"MDA","","ALL","1982","0.6"
"MDA","","ALL","1983","0.65"
"MDA","","ALL","1984","0.7"
"MDA","","ALL","1985","0.75"
"MDA","","ALL","1986","0.8"
"MDA","","ALL","1987","0.86"
"MDA","","ALL","1988","0.9"
"MDA","","ALL","1989","0.97"
"MDA","","ALL","1990","1.01"
"MDA","","ALL","1991","1.03"
"MDA","","ALL","1992","1.02"
"MDA","","ALL","1993","0.98"
"MDA","","ALL","1994","0.97"
"MDA","","ALL","1995","0.94"
"MDA","","ALL","1996","0.93"
"MDA","","ALL","1997","1.07"
"MDA","","ALL","1998","1.11"
"MDA","","ALL","1999","1.09"
"MDA","","ALL","2000","1.07"
"MDA","","ALL","2001","0.86"
"MDA","","ALL","2002","0.91"
"MDA","","ALL","2003","1.01"
"MDA","","ALL","2004","1.08"
"MDA","","ALL","2005","1.21"
"MDA","","ALL","2006","1.28"
"MDA","","ALL","2007","1.37"
"MDA","","ALL","2008","1.46"
"MDA","","ALL","2009","1.54"
"MDA","","ALL","2010","1.71"
"MDA","","ALL","2011","1.89"
"MDA","","ALL","2012","2.01"
"MDA","","ALL","2013","2.25"
"MDA","","ALL","2014","2.36"
"MDA","","ALL","2015","2.22"
"MDA","","ALL","2016","2.73"
"MDA","","ALL","2017","2.95"
"MDA","","ALL","2018","3.12"
"MDA","","ALL","2019","3.4"
"MKD","","ALL","1990","1.01"
"MKD","","ALL","1991","1.11"
"MKD","","ALL","1992","1.14"
"MKD","","ALL","1993","1.17"
"MKD","","ALL","1994","1.29"
"MKD","","ALL","1995","1.66"
"MKD","","ALL","1997","0.49"
"MKD","","ALL","1998","0.53"
"MKD","","ALL","1999","0.67"
"MKD","","ALL","2000","0.95"
"MKD","","ALL","2001","0.99"
"MKD","","ALL","2002","1.09"
"MKD","","ALL","2003","1.14"
"MKD","","ALL","2004","1.27"
"MKD","","ALL","2005","1.34"
"MKD","","ALL","2006","1.43"
"MKD","","ALL","2009","1.71"
"MKD","","ALL","2010","1.89"
"MKD","","ALL","2011","2.09"
"MKD","","ALL","2012","2.39"
"MKD","","ALL","2013","2.54"
"MKD","","ALL","2014","2.85"
"MKD","","ALL","2015","3.26"
"MKD","","ALL","2016","3.66"
"MKD","","ALL","2018","3.4"
"MLT","","ALL","2000","6.49"
"MLT","","ALL","2001","6.64"
"MLT","","ALL","2002","6.75"
"MLT","","ALL","2003","7.08"
"MLT","","ALL","2004","7.59"
"MLT","","ALL","2008","6.47"
"NLD","","ALL","2002","2.89"
"NLD","","ALL","2003","3.09"
"NLD","","ALL","2004","3.59"
"NLD","","ALL","2005","3.4"
"NLD","","ALL","2006","3.9"
"NLD","","ALL","2007","3.99"
"NLD","","ALL","2008","4.19"
"NLD","","ALL","2009","4.49"
"NLD","","ALL","2010","4.49"
"NLD","","ALL","2011","4.59"
"NLD","","ALL","2012","6.17"
"NLD","","ALL","2013","6.19"
"NLD","","ALL","2014","6.28"
"NLD","","ALL","2015","6.39"
"NLD","","ALL","2016","6.38"
"NLD","","ALL","2017","6.63"
"NLD","","ALL","2018","6.89"
"NLD","","ALL","2019","6.56"
"","NORDIC","ALL","2001","2.32"
"PRT","","ALL","2006","6.52"
"PRT","","ALL","2008","8.57"
"PRT","","ALL","2009","9.3"
"PRT","","ALL","2010","9.37"
"PRT","","ALL","2011","9.5"
"PRT","","ALL","2012","9.51"
"ROU","","ALL","1989","0.64"
"ROU","","ALL","1990","0.65"
"ROU","","ALL","1991","0.66"
"ROU","","ALL","1992","0.69"
"ROU","","ALL","1993","0.76"
"ROU","","ALL","1994","0.82"
"ROU","","ALL","1995","0.9"
"ROU","","ALL","1996","0.98"
"ROU","","ALL","1997","1.05"
"ROU","","ALL","1998","1.15"
"ROU","","ALL","1999","1.27"
"ROU","","ALL","2000","1.43"
"ROU","","ALL","2001","1.6"
"ROU","","ALL","2002","1.79"
"ROU","","ALL","2003","1.92"
"ROU","","ALL","2004","2.06"
"ROU","","ALL","2005","2.23"
"ROU","","ALL","2006","1.97"
"ROU","","ALL","2007","2.67"
"ROU","","ALL","2008","2.99"
"ROU","","ALL","2009","2.73"
"ROU","","ALL","2010","2.89"
"ROU","","ALL","2011","3.05"
"ROU","","ALL","2012","3.2"
"ROU","","ALL","2013","3.15"
"ROU","","ALL","2014","3.72"
"ROU","","ALL","2015","3.93"
"ROU","","ALL","2016","4.08"
"ROU","","ALL","2017","3.68"
"ROU","","ALL","2018","3.73"
"ROU","","ALL","2019","3.87"
"RUS","","ALL","1985","0.89"
"RUS","","ALL","1986","0.96"
"RUS","","ALL","1987","1.01"
"RUS","","ALL","1988","1.06"
"RUS","","ALL","1989","1.11"
"RUS","","ALL","1990","1.18"
"RUS","","ALL","1991","1.24"
"RUS","","ALL","1992","1.27"
"RUS","","ALL","1993","1.28"
"RUS","","ALL","1994","1.3"
"RUS","","ALL","1995","1.3"
"RUS","","ALL","1996","1.31"
"RUS","","ALL","1997","1.34"
"RUS","","ALL","1998","1.38"
"RUS","","ALL","1999","1.4"
"RUS","","ALL","2000","1.43"
"RUS","","ALL","2001","1.47"
"RUS","","ALL","2002","1.53"
"RUS","","ALL","2003","1.58"
"RUS","","ALL","2004","1.66"
"RUS","","ALL","2005","1.76"
"RUS","","ALL","2006","1.88"
"RUS","","ALL","2007","2.01"
"RUS","","ALL","2008","2.13"
"RUS","","ALL","2009","2.24"
"RUS","","ALL","2010","2.36"
"RUS","","ALL","2011","2.51"
"RUS","","ALL","2012","2.62"
"RUS","","ALL","2013","2.76"
"RUS","","ALL","2014","2.91"
"RUS","","ALL","2015","3.08"
"RUS","","ALL","2016","3.21"
"RUS","","ALL","2017","3.23"
"RUS","","ALL","2018","3.32"
"RUS","","ALL","2019","3.48"
"RUS","","ALL","2020","3.49"
"","SEEHN","ALL","1990","0.93"
"","SEEHN","ALL","1991","0.94"
"","SEEHN","ALL","1993","1.05"
"","SEEHN","ALL","1998","1.38"
"","SEEHN","ALL","1999","1.46"
"","SEEHN","ALL","2000","1.56"
"","SEEHN","ALL","2003","1.81"
"","SEEHN","ALL","2004","1.91"
"","SEEHN","ALL","2005","2.06"
"","SEEHN","ALL","2006","1.99"
"","SEEHN","ALL","2007","2.33"
"","SEEHN","ALL","2008","2.54"
"","SEEHN","ALL","2009","2.51"
"","SEEHN","ALL","2010","2.73"
"","SEEHN","ALL","2011","3"
"","SEEHN","ALL","2012","3.14"
"","SEEHN","ALL","2013","3.22"
"","SEEHN","ALL","2014","3.52"
"","SEEHN","ALL","2015","3.65"
"","SEEHN","ALL","2016","3.86"
"","SEEHN","ALL","2017","3.71"
"","SEEHN","ALL","2018","3.76"
"SMR","","ALL","2011","6.13"
"SMR","","ALL","2012","5.9"
"SMR","","ALL","2013","5.79"
"SMR","","ALL","2014","5.61"
"SMR","","ALL","2015","5.67"
"SMR","","ALL","2016","6"
"SMR","","ALL","2017","5.95"
"SMR","","ALL","2018","6"
"SMR","","ALL","2019","6.44"
"SMR","","ALL","2020","6.57"
"SVK","","ALL","1980","2.45"
"SVK","","ALL","1982","2.78"
"SVK","","ALL","1984","3.06"
"SVK","","ALL","1985","3.13"
"SVK","","ALL","1986","3.21"
"SVK","","ALL","1987","3.29"
"SVK","","ALL","1988","3.43"
"SVK","","ALL","1989","3.55"
"SVK","","ALL","1990","3.7"
"SVK","","ALL","1991","3.76"
"SVK","","ALL","1992","3.82"
"SVK","","ALL","1993","3.89"
"SVK","","ALL","1994","3.97"
"SVK","","ALL","1995","3.75"
"SVK","","ALL","1996","4.03"
"SVK","","ALL","1997","4.18"
"SVK","","ALL","1998","4.41"
"SVK","","ALL","1999","4.44"
"SVK","","ALL","2000","4.74"
"SVK","","ALL","2001","4.9"
"SVK","","ALL","2002","5.07"
"SVK","","ALL","2003","5.24"
"SVK","","ALL","2004","5.34"
"SVK","","ALL","2005","5.3"
"SVK","","ALL","2006","5.46"
"SVK","","ALL","2007","5.65"
"SVK","","ALL","2008","5.59"
"SVK","","ALL","2009","6.22"
"SVK","","ALL","2010","6.27"
"SVK","","ALL","2011","6.23"
"SVK","","ALL","2012","6.33"
"SVK","","ALL","2013","6.29"
"SVK","","ALL","2014","6.26"
"SVK","","ALL","2015","6.37"
"SVK","","ALL","2016","6.78"
"SVK","","ALL","2017","6.52"
"SVK","","ALL","2018","6.53"
"SVN","","ALL","1980","2.42"
"SVN","","ALL","1982","2.58"
"SVN","","ALL","1985","2.68"
"SVN","","ALL","1987","2.77"
"SVN","","ALL","1988","2.87"
"SVN","","ALL","1989","2.95"
"SVN","","ALL","1990","3.14"
"SVN","","ALL","1991","3.3"
"SVN","","ALL","1992","3.45"
"SVN","","ALL","1993","3.52"
"SVN","","ALL","2005","3.52"
"SVN","","ALL","2006","3.73"
"SVN","","ALL","2007","3.94"
"SVN","","ALL","2008","4.1"
"SVN","","ALL","2009","4.31"
"SVN","","ALL","2010","4.51"
"SVN","","ALL","2011","4.71"
"SVN","","ALL","2012","4.83"
"SVN","","ALL","2013","4.94"
"SVN","","ALL","2014","5.04"
"SVN","","ALL","2015","5.15"
"SVN","","ALL","2016","5.26"
"SVN","","ALL","2017","5.39"
"SVN","","ALL","2018","5.5"
"SVN","","ALL","2019","5.57"
"SVN","","ALL","2020","5.63"
"TJK","","ALL","1991","0.37"
"TJK","","ALL","1992","0.38"
"TJK","","ALL","1993","0.31"
"TJK","","ALL","1994","0.31"
"TJK","","ALL","1995","0.28"
"TJK","","ALL","1996","0.24"
"TJK","","ALL","1997","0.21"
"TJK","","ALL","1998","0.23"
"TJK","","ALL","1999","0.21"
"TJK","","ALL","2000","0.3"
"TJK","","ALL","2001","0.18"
"TJK","","ALL","2002","0.13"
"TJK","","ALL","2003","0.14"
"TJK","","ALL","2004","0.16"
"TJK","","ALL","2005","0.18"
"TJK","","ALL","2006","0.23"
"TJK","","ALL","2007","0.23"
"TJK","","ALL","2008","0.24"
"TJK","","ALL","2009","0.25"
"TJK","","ALL","2010","0.29"
"TJK","","ALL","2011","0.3"
"TJK","","ALL","2012","0.34"
"TJK","","ALL","2013","0.38"
"TJK","","ALL","2014","0.42"
"TJK","","ALL","2015","0.31"
"TJK","","ALL","2016","0.29"
"TJK","","ALL","2017","0.33"
"TJK","","ALL","2018","0.32"
"TKM","","ALL","1991","0.39"
"TKM","","ALL","1992","0.39"
"TKM","","ALL","1993","0.39"
"TKM","","ALL","1994","0.37"
"TKM","","ALL","1995","0.33"
"TKM","","ALL","1996","0.32"
"TKM","","ALL","1997","0.35"
"TKM","","ALL","2000","0.36"
"TKM","","ALL","2001","0.34"
"TKM","","ALL","2002","0.33"
"TKM","","ALL","2003","0.33"
"TKM","","ALL","2004","0.33"
"TKM","","ALL","2005","0.32"
"TKM","","ALL","2006","0.33"
"TKM","","ALL","2007","0.33"
"TKM","","ALL","2008","0.32"
"TKM","","ALL","2009","0.32"
"TKM","","ALL","2010","0.32"
"TKM","","ALL","2011","0.37"
"TKM","","ALL","2012","0.38"
"TKM","","ALL","2013","0.39"
"TKM","","ALL","2014","0.39"
"TKM","","ALL","2015","0.38"
"TKM","","ALL","2016","0.4"
"TKM","","ALL","2017","0.52"
"TKM","","ALL","2018","0.54"
"TKM","","ALL","2019","0.55"
"TKM","","ALL","2020","0.6"
"UKR","","ALL","1980","0.86"
"UKR","","ALL","1981","0.91"
"UKR","","ALL","1982","0.97"
"UKR","","ALL","1983","1.04"
"UKR","","ALL","1984","1.11"
"UKR","","ALL","1985","1.18"
"UKR","","ALL","1986","1.27"
"UKR","","ALL","1987","1.35"
"UKR","","ALL","1988","1.42"
"UKR","","ALL","1989","1.48"
"UKR","","ALL","1990","1.56"
"UKR","","ALL","1991","1.68"
"UKR","","ALL","1992","1.69"
"UKR","","ALL","1993","1.71"
"UKR","","ALL","1994","1.73"
"UKR","","ALL","1995","1.74"
"UKR","","ALL","1996","1.76"
"UKR","","ALL","1997","1.76"
"UKR","","ALL","1998","1.78"
"UKR","","ALL","1999","1.83"
"UKR","","ALL","2000","1.85"
"UKR","","ALL","2001","1.87"
"UKR","","ALL","2002","1.92"
"UKR","","ALL","2003","1.97"
"UKR","","ALL","2004","2.05"
"UKR","","ALL","2005","2.15"
"UKR","","ALL","2006","2.25"
"UKR","","ALL","2007","2.36"
"UKR","","ALL","2008","2.55"
"UKR","","ALL","2009","2.66"
"UKR","","ALL","2010","2.75"
"UKR","","ALL","2011","2.86"
"UKR","","ALL","2012","2.98"
"UKR","","ALL","2013","3.14"
"UKR","","ALL","2014","2.74"
"UKR","","ALL","2015","2.8"
"UKR","","ALL","2016","2.86"
"UKR","","ALL","2017","2.92"
"UZB","","ALL","1991","0.45"
"UZB","","ALL","1992","0.43"
"UZB","","ALL","1993","0.36"
"UZB","","ALL","1994","0.34"
"UZB","","ALL","1995","0.35"
"UZB","","ALL","1996","0.44"
"UZB","","ALL","1997","0.32"
"UZB","","ALL","1998","0.36"
"UZB","","ALL","1999","0.51"
"UZB","","ALL","2000","0.51"
"UZB","","ALL","2001","0.41"
"UZB","","ALL","2002","0.33"
"UZB","","ALL","2003","0.33"
"UZB","","ALL","2004","0.35"
"UZB","","ALL","2005","0.36"
"UZB","","ALL","2006","0.38"
"UZB","","ALL","2007","0.38"
"UZB","","ALL","2008","0.4"
"UZB","","ALL","2009","0.42"
"UZB","","ALL","2010","0.43"
"UZB","","ALL","2011","0.44"
"UZB","","ALL","2012","0.46"
"UZB","","ALL","2013","0.48"
"UZB","","ALL","2014","0.53"
"UZB","","ALL","2015","0.57"
"UZB","","ALL","2016","0.6"
"UZB","","ALL","2017","0.63"
"UZB","","ALL","2018","0.71"
"UZB","","ALL","2019","0.77"
"","WHO_EURO","ALL","2005","3.05"
"","WHO_EURO","ALL","2006","3.17"
"","WHO_EURO","ALL","2007","3.3"
"","WHO_EURO","ALL","2008","3.45"
"","WHO_EURO","ALL","2009","3.55"
"","WHO_EURO","ALL","2010","3.65"
"","WHO_EURO","ALL","2011","3.79"
"","WHO_EURO","ALL","2012","3.97"
"","WHO_EURO","ALL","2013","4.04"
"","WHO_EURO","ALL","2014","4.12"
"","WHO_EURO","ALL","2015","4.25"
"","WHO_EURO","ALL","2016","4.32"
"","WHO_EURO","ALL","2017","4.37"
"","WHO_EURO","ALL","2018","4.42"